"name","rank","spell_type","rarity","save_type","action_category","actions_raw","summary","range","area","duration","school","heighten_text","link"
"Carrion Mire","2","Spell","Uncommon","Reflex","Activity","3 actions","The ground opens into a seemingly endless mass of corpse limbs.","30 feet","15-foot burst","sustained up to 1 minute","Conjuration, Negative, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1909"
"Cauterize Wounds","2","Spell","Common","None","Activity","2 actions","Seal bleeding wounds with flame.","60 feet","","1 minute","Concentrate, Fire, Healing, Manipulate","","https://2e.aonprd.com/Spells.aspx?ID=1349"
"Charitable Urge","2","Spell","Common","Will","Activity","2 actions","Make a creature give away an object.","30 feet","","varies","Concentrate, Incapacitation, Manipulate, Mental","","https://2e.aonprd.com/Spells.aspx?ID=1974"
"Clad in Metal","2","Spell","Common","None","Activity","2 actions","Coat an item in a metal of your choice.","touch","","1 minute","Concentrate, Manipulate, Metal","+1","https://2e.aonprd.com/Spells.aspx?ID=1366"
"Claws of the Otter","2","Spell","Common","None","Activity","2 actions","Webbing grows between your fingers and your nails extend into vicious claws.","","","1 hour","Cold, Concentrate, Manipulate","+3","https://2e.aonprd.com/Spells.aspx?ID=1949"
"Clawsong","2","Spell","Uncommon","None","Activity","2 actions","You sing a fierce prayer, low and growling, and awaken the ancient spirit of a Terwa beast to guide and strengthen the target's unarmed blows.","30 feet","","sustained up to 1 minute","Transmutation, Uncommon","4th","https://2e.aonprd.com/Spells.aspx?ID=1066"
"Cleanse Affliction","2","Spell","Common","None","Activity","2 actions","Treat a curse, disease, or poison.","touch","","","Concentrate, Healing, Manipulate","3rd, 4th","https://2e.aonprd.com/Spells.aspx?ID=1467"
"Cleanse Air","2","Spell","Common","None","Activity","2 actions","Make air safe.","120 feet","30-foot burst","1 minute","Air, Concentrate, Manipulate","3rd, 4th, 6th, 9th","https://2e.aonprd.com/Spells.aspx?ID=1313"
"Clear Mind","2","Spell","Common","None","Activity","2 actions","Counteract fleeing, frightened, stupefied, and related conditions.","touch","","","Concentrate, Healing, Manipulate, Mental","4th, 6th, 8th","https://2e.aonprd.com/Spells.aspx?ID=1469"
"Confetti Cloud","2","Spell","Uncommon","None","Activity","1 to 3 actions","You conjure a dense storm of swirling confetti.","90 feet","varies","1 minute","Conjuration, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1281"
"Create Food","2","Spell","Common","None","Activity","1 hour","Feed multiple creatures with conjured food.","30 feet","","","Concentrate, Manipulate","4th, 6th, 8th","https://2e.aonprd.com/Spells.aspx?ID=1475"
"Cutting Insult","2","Spell","Uncommon","Will","Activity","2 actions","You utter an insult so offensive that it cuts your target to the quick.","30 feet","","","Auditory, Emotion, Enchantment, Fear, Linguistic, Mental, Uncommon","+2","https://2e.aonprd.com/Spells.aspx?ID=1282"
"Dancing Shield","2","Spell","Uncommon","None","Activity","2 actions","You levitate the touched shield and orbit it around a nearby ally.","60 feet","","sustained up to 1 minute","Evocation, Uncommon","4th","https://2e.aonprd.com/Spells.aspx?ID=1111"
"Darkness","2","Spell","Common","None","Activity","3 actions","Suppress all light in an area.","120 feet","20-foot burst","1 minute","Concentrate, Darkness, Manipulate","4th","https://2e.aonprd.com/Spells.aspx?ID=1480"
"Darkvision","2","Spell","Common","None","Activity","2 actions","See in the dark.","","","1 hour","Concentrate, Manipulate","3rd, 5th","https://2e.aonprd.com/Spells.aspx?ID=1481"
"Deafness","2","Spell","Common","Fortitude","Activity","2 actions","Make a creature deaf.","30 feet","","","Concentrate, Manipulate","","https://2e.aonprd.com/Spells.aspx?ID=1483"
"Death Knell","2","Spell","Common","Will","Activity","2 actions","Finish off a creature who's near death.","touch","","","Death, Necromancy","","https://2e.aonprd.com/Spells.aspx?ID=63"
"Dismantle","2","Spell","Common","None","Activity","2 actions","Disassemble an object temporarily.","touch","","1 minute","Concentrate, Manipulate","4th, 6th","https://2e.aonprd.com/Spells.aspx?ID=1987"
"Dispel Magic","2","Spell","Common","None","Activity","2 actions","End a spell or suppress an item's magic.","120 feet","","","Concentrate, Manipulate","","https://2e.aonprd.com/Spells.aspx?ID=1493"
"Elemental Zone","2","Spell","Common","None","Activity","2 actions","Make one element more damaging within a zone.","120 feet","20-foot radius burst","1 minute","Evocation","+2","https://2e.aonprd.com/Spells.aspx?ID=905"
"Embed Message","2","Spell","Common","None","Activity","2 actions","Leave an illusory message to be triggered at a later date.","touch","","unlimited","Concentrate, Illusion, Manipulate","4th, 6th","https://2e.aonprd.com/Spells.aspx?ID=1511"
"Empathic Link","2","Spell","Uncommon","None","Activity","1 minute","You forge a bond between yourself and the target, enabling you to feel each other's emotions.","touch","","1 hour","Divination, Emotion, Mental, Uncommon","4th","https://2e.aonprd.com/Spells.aspx?ID=1115"
"Empty Pack","2","Spell","Common","None","Activity","2 actions","Make objects inside a container invisible","touch","","1 hour","Illusion","4th","https://2e.aonprd.com/Spells.aspx?ID=1151"
"Enhance Victuals","2","Spell","Common","None","Activity","1 minute","Improve food or drink and remove poisons.","touch","","1 hour","Transmutation","+1","https://2e.aonprd.com/Spells.aspx?ID=101"
"Enlarge","2","Spell","Common","None","Activity","2 actions","Cause a creature to grow in size.","30 feet","","5 minutes","Concentrate, Manipulate, Polymorph","4th, 6th","https://2e.aonprd.com/Spells.aspx?ID=1514"
"Entangling Flora","2","Spell","Common","None","Activity","2 actions","Sprout plants to hinder movement in an area.","120 feet","all squares in a 20-foot burst","1 minute","Concentrate, Manipulate, Plant, Wood","","https://2e.aonprd.com/Spells.aspx?ID=1515"
"Environmental Endurance","2","Spell","Common","None","Activity","10 minutes","Protect a creature from severe cold or heat.","touch","","until your next daily preparations","Concentrate, Manipulate","3rd, 5th","https://2e.aonprd.com/Spells.aspx?ID=1517"
"Erase Trail","2","Spell","Uncommon","None","Activity","2 actions","You drastically reduce all signs of one specific creature's passage from the area, including footprints, handprints, dirt, and minor changes caused to the surrounding environment, like the bending of grass.","100 feet","40-foot burst","","Abjuration, Uncommon","+2","https://2e.aonprd.com/Spells.aspx?ID=1117"
"Everlight","2","Spell","Common","None","Activity","3 actions","Cause a gem to glow eternally.","touch","","unlimited","Concentrate, Light, Manipulate","","https://2e.aonprd.com/Spells.aspx?ID=1518"
"Expeditious Excavation","2","Spell","Common","None","Activity","2 actions","You remove loose dirt, dust, gravel, sand, and the like from the area.","touch","cube of dirt 5 feet across or smaller","","Earth, Transmutation","+2","https://2e.aonprd.com/Spells.aspx?ID=574"
"Exploding Earth","2","Spell","Common","None","Activity","2 actions","Throw an exploding ball of earth.","120 feet","","","Concentrate, Earth, Manipulate","+2","https://2e.aonprd.com/Spells.aspx?ID=1331"
"Extract Poison","2","Spell","Common","None","Activity","2 actions","Draw out poison from an object and make your next attack poisonous.","touch","","","Abjuration","","https://2e.aonprd.com/Spells.aspx?ID=907"
"False Vitality","2","Spell","Common","None","Activity","2 actions","Gain temporary Hit Points.","","","8 hours","Concentrate, Manipulate","+1","https://2e.aonprd.com/Spells.aspx?ID=1523"
"Falsify Heat","2","Spell","Common","None","Activity","2 actions","Make a creatureâ€™s body heat seem different.","60 feet","","8 hours","Concentrate, Fire, Illusion, Manipulate","4th","https://2e.aonprd.com/Spells.aspx?ID=1353"
"Fear the Sun","2","Spell","Uncommon","Fortitude","Activity","2 actions","You cause the creature's vision to become particularly sensitive.","30 feet","","","Transmutation, Uncommon","6th","https://2e.aonprd.com/Spells.aspx?ID=1080"
"Feast of Ashes","2","Spell","Common","Fortitude","Activity","3 actions","You curse the target with a hunger no food can sate.","30 feet","","1 week","Curse, Necromancy","+1","https://2e.aonprd.com/Spells.aspx?ID=575"
"Feral Shades","2","Spell","Common","None","Activity","2 actions","A cone of hound-shaped shades tear creatures apart.","","30-foot cone","","Necromancy","+1","https://2e.aonprd.com/Spells.aspx?ID=909"
"Final Sacrifice","2","Spell","Common","None","Activity","2 actions","Channel energy to blow up your minion.","120 feet","","","Concentrate, Fire, Manipulate","+1","https://2e.aonprd.com/Spells.aspx?ID=1992"
"Fireproof","2","Spell","Common","None","Activity","1 minute","Protect an object against catching fire.","touch","","1 hour","Concentrate, Fire, Manipulate","4th, 6th","https://2e.aonprd.com/Spells.aspx?ID=1355"
"Flame Wisp","2","Spell","Common","None","Activity","2 actions","Fire wisps damage those you strike, and more grow if you cast fire spells.","","","1 minute","Evocation, Fire","+2","https://2e.aonprd.com/Spells.aspx?ID=912"
"Floating Flame","2","Spell","Common","Reflex","Activity","2 actions","Summoned fire moves at your command.","30 feet","1 5-foot square","sustained up to 1 minute","Concentrate, Fire, Manipulate","+1","https://2e.aonprd.com/Spells.aspx?ID=1533"
"Frog Tongue","2","Spell","Common","None","Activity","2 actions","Your tongue extends unnaturally, flicking out toward a creature within range and dealing bludgeoning damage.","30 feet","","1 minute","Concentrate, Manipulate","+1","https://2e.aonprd.com/Spells.aspx?ID=1953"
"Fungal Hyphae","2","Spell","Common","None","Activity","2 actions","Thin hyphae grow from your feet and plunge into the earth.","","","1 minute","Fungus, Necromancy","4th, 6th","https://2e.aonprd.com/Spells.aspx?ID=576"
"Fungal Infestation","2","Spell","Common","Fortitude","Activity","2 actions","Plant poisonous fungal growths in a creature.","touch","15-foot cone","","Concentrate, Fungus, Manipulate, Poison","+2","https://2e.aonprd.com/Spells.aspx?ID=1993"
"Gecko Grip","2","Spell","Common","None","Activity","2 actions","Give a creature a climb Speed.","touch","","10 mintues","Concentrate, Manipulate","5th","https://2e.aonprd.com/Spells.aspx?ID=1541"
"Gentle Breeze","2","Spell","Common","None","Activity","2 actions","Create a soothing wind that heals and reduces heat.","60 feet","40-foot burst","10 minutes","Air, Concentrate, Healing, Manipulate, Vitality","+2","https://2e.aonprd.com/Spells.aspx?ID=1316"
"Ghostly Carrier","2","Spell","Common","None","Activity","2 actions","Create a semicorporeal figure that carries your touch spells to targets.","120 feet","","1 minute","Concentrate, Manipulate","","https://2e.aonprd.com/Spells.aspx?ID=1543"
"Ghoulish Cravings","2","Spell","Common","Will","Activity","2 actions","Afflict a creature with a craving for raw meat.","touch","","varies","Concentrate, Curse, Manipulate, Mental","","https://2e.aonprd.com/Spells.aspx?ID=1996"
"Grave Impressions","2","Spell","Uncommon","None","Activity","1 minute","You project a fragment of your senses into the corpse.","touch","","10 minutes","Necromancy, Uncommon","4th, 6th","https://2e.aonprd.com/Spells.aspx?ID=858"
"Guiding Star","2","Spell","Common","None","Activity","2 actions","Constellations nudge the target to travel to a location you choose.","planetary","","until your next daily preparations","Detection, Divination, Mental","","https://2e.aonprd.com/Spells.aspx?ID=923"
"Heat Metal","2","Spell","Common","None","Activity","2 actions","Make metal red hot.","30 feet","","","Evocation, Fire","+1","https://2e.aonprd.com/Spells.aspx?ID=694"
"Helpful Wood Spirits","2","Spell","Common","None","Activity","2 actions","Make a gaggle of wood spirits carry out a small task.","30 feet","5-foot burst","sustained up to 1 minute","Concentrate, Manipulate, Wood","","https://2e.aonprd.com/Spells.aspx?ID=1402"
"Hidebound","2","Spell","Common","None","Reaction","Reaction","The targetâ€™s skin erupts in thick hide or dense scales.","60 feet","","1 round","Concentrate, Manipulate","+2","https://2e.aonprd.com/Spells.aspx?ID=1954"
"Horrifying Blood Loss","2","Spell","Uncommon","Will","Free","1 action","You curse the target, filling it with terror at the loss of its blood.","30 feet","","varies","Curse, Emotion, Enchantment, Fear, Mental, Uncommon","4th","https://2e.aonprd.com/Spells.aspx?ID=1207"
"Humanoid Form","2","Spell","Common","None","Activity","2 actions","Take the shape of a humanoid.","","","10 minutes","Concentrate, Manipulate, Polymorph","3rd, 5th","https://2e.aonprd.com/Spells.aspx?ID=1560"
"Ignite Fireworks","2","Spell","Common","Reflex","Activity","2 actions","Throw exploding fireworks.","60 feet","10-foot burst","","Evocation, Fire, Sonic","+2","https://2e.aonprd.com/Spells.aspx?ID=928"
"Illusory Creature","2","Spell","Common","None","Activity","2 actions","Form a convincing illusion of a creature.","500 feet","","sustained","Auditory, Concentrate, Illusion, Manipulate, Olfactory, Visual","+1","https://2e.aonprd.com/Spells.aspx?ID=1567"
"Illusory Shroud","2","Spell","Uncommon","None","Activity","2 actions","You shroud the target in subtle illusions that make it difficult to detect.","touch","","1 minute","Illusion, Uncommon, Visual","","https://2e.aonprd.com/Spells.aspx?ID=1287"
"Imp Sting","2","Spell","Uncommon","Fortitude","Activity","2 actions","You reproduce an imp's evil, poisonous sting, stabbing at an enemy and possibly affecting them with the devil's benumbing venom.","touch","","","Evil, Necromancy, Poison, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=826"
"Impart Empathy","2","Spell","Uncommon","Will","Activity","2 actions","You expand the target's ability to understand social cues that are normally beyond its comprehension.","30 feet","","1 day","Emotion, Enchantment, Mental, Uncommon","4th","https://2e.aonprd.com/Spells.aspx?ID=1094"
"Impeccable Flow","2","Spell","Uncommon","None","Activity","2 actions","You attune yourself to an underlying cosmic order to the world.","","","1 minute","Divination, Lawful, Uncommon","5th, 8th","https://2e.aonprd.com/Spells.aspx?ID=856"
"Inner Radiance Torrent","2","Spell","Common","None","Activity","2 actions to 2 rounds","Gather spiritual energy to fire a storm of force bolts and beams.","","line 60 feet or longer","","Force, Light, Necromancy","+1","https://2e.aonprd.com/Spells.aspx?ID=934"
"Instant Armor","2","Spell","Common","None","Activity","10 minutes","Set a contingency to return your armor to you.","","","24 hours","Conjuration, Contingency, Extradimensional, Metal","","https://2e.aonprd.com/Spells.aspx?ID=935"
"Instant Parade","2","Spell","Uncommon","None","Activity","2 actions","An illusory parade with dozens of participants and performers appears around you, following you as you move.","","10-foot emanation","10 minutes","Auditory, Aura, Illusion, Uncommon, Visual","","https://2e.aonprd.com/Spells.aspx?ID=1288"
"Invisibility","2","Spell","Common","None","Activity","2 actions","A creature can't be seen until it attacks.","touch","","10 minutes","Illusion, Manipulate, Subtle","4th","https://2e.aonprd.com/Spells.aspx?ID=1577"
"Iron Gut","2","Spell","Common","None","Activity","2 actions","Your mouth, esophagus, and stomach become incredibly elastic and tougher than metal.","","","1 hour","Transmutation","3rd","https://2e.aonprd.com/Spells.aspx?ID=579"
"Knock","2","Spell","Common","None","Activity","2 actions","Make a door, lock, or container easier to open, and possibly open it immediately.","30 feet","","1 minute","Concentrate, Manipulate","","https://2e.aonprd.com/Spells.aspx?ID=1581"
"Laughing Fit","2","Spell","Common","Will","Activity","2 actions","Laughter impedes a creature's actions.","30 feet","","sustained","Concentrate, Emotion, Manipulate, Mental","","https://2e.aonprd.com/Spells.aspx?ID=1583"
"Lock Item","2","Spell","Uncommon","Reflex","Activity","2 actions","One object held by a creature becomes fused to that creature's hand and can't be put down.","30 feet","","varies","Abjuration, Uncommon","+2","https://2e.aonprd.com/Spells.aspx?ID=1120"
"Loose Time's Arrow","2","Spell","Common","None","Activity","2 actions","Boost a group of creature's movement through time","30 feet","","until the end of your next turn","Transmutation","","https://2e.aonprd.com/Spells.aspx?ID=1185"
"Lucky Number","2","Spell","Common","None","Activity","10 minutes","Set a contingency to reroll a specific, randomly chosen d20 result.","","","until the next time you make your daily preparations","Contingency, Divination","","https://2e.aonprd.com/Spells.aspx?ID=941"
"Magnetic Attraction","2","Spell","Common","None","Activity","2 actions","Pull items with magnetism, even disarming metal weapons.","60 feet","","","Evocation, Metal","","https://2e.aonprd.com/Spells.aspx?ID=944"
"Magnetic Repulsion","2","Spell","Common","None","Activity","2 actions","Push metal away, defending against metal weapons and armored foes.","","","1 minute","Abjuration, Metal","+3","https://2e.aonprd.com/Spells.aspx?ID=945"
"Mark of Blood","2","Spell","Rare","Will","Activity","2 actions","You place a drop of your blood on a weapon and charge it with magic","touch","","1 minute","Curse, Manipulate, Rare","","https://2e.aonprd.com/Spells.aspx?ID=2126"
"Marvelous Mount","2","Spell","Common","None","Activity","10 minutes","Conjure a fantastical mount.","30 feet","","8 hours","Concentrate, Manipulate","3rd, 4th, 5th, 6th","https://2e.aonprd.com/Spells.aspx?ID=1594"
"Mimic Undead","2","Spell","Common","None","Activity","2 actions","Pretend to be undead.","","","10 minutes","Necromancy","","https://2e.aonprd.com/Spells.aspx?ID=948"
"Mind Games","2","Spell","Uncommon","Will","Activity","2 actions","You lock minds with the target, trying to mentally subdue them.","30 feet","","sustained up to 1 minute","Enchantment, Mental, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=859"
"Mirror Image","2","Spell","Common","None","Activity","2 actions","Illusory duplicates of you cause attacks to miss.","","","1 minute","Illusion, Visual","","https://2e.aonprd.com/Spells.aspx?ID=197"
"Misdirection","2","Spell","Common","None","Activity","1 minute","Cause one creatureâ€™s auras to appear to be anotherâ€™s.","30 feet","","until the next time you make your daily preparations","Illusion","","https://2e.aonprd.com/Spells.aspx?ID=198"
"Mist","2","Spell","Common","None","Activity","3 actions","Conceal creatures with a cloud of mist.","120 feet","20-foot burst","1 minute","Concentrate, Manipulate, Water","","https://2e.aonprd.com/Spells.aspx?ID=1606"
"Noise Blast","2","Spell","Common","Fortitude","Activity","2 actions","Damage and deafen creatures with a powerful din.","30 feet","10-foot burst","","Concentrate, Manipulate, Sonic","+1","https://2e.aonprd.com/Spells.aspx?ID=1616"
"Oaken Resilience","2","Spell","Common","None","Activity","2 actions","Confer a tree's resilience and flammability.","touch","","10 minutes","Concentrate, Manipulate, Plant, Wood","+2","https://2e.aonprd.com/Spells.aspx?ID=1617"
"One with Plants","2","Spell","Common","None","Activity","2 actions","Meld into or turn into a plant.","","","10 minutes or 8 hours","Concentrate, Manipulate, Plant, Polymorph, Wood","","https://2e.aonprd.com/Spells.aspx?ID=1618"
"Osseous Cage","2","Spell","Uncommon","Reflex","Activity","2 actions","You conjure a prison made of bone.","30 feet","1 5-foot cube","sustained up to 1 minute","Negative, Uncommon","+2","https://2e.aonprd.com/Spells.aspx?ID=1911"
"Pack Attack","2","Spell","Uncommon","None","Activity","2 actions","You and one other target gain an uncanny coordination that helps you take down foes.","touch","","sustained up to 1 minute","Divination, Mental, Uncommon","5th","https://2e.aonprd.com/Spells.aspx?ID=1095"
"Paranoia","2","Spell","Common","Will","Activity","2 actions","Make a creature believe everyone is a threat.","30 feet","","1 minute","Concentrate, Illusion, Manipulate, Mental","6th","https://2e.aonprd.com/Spells.aspx?ID=1623"
"Pave Ground","2","Spell","Common","None","Activity","2 actions","Even out the ground in a line.","","60-foot line along the ground","sustained up to 1 minute","Concentrate, Earth, Manipulate","4th, 6th","https://2e.aonprd.com/Spells.aspx?ID=1338"
"Peaceful Rest","2","Spell","Common","None","Activity","2 actions","A corpse doesn't decay and can't become undead.","touch","","until your next daily preparations","Concentrate, Manipulate","5th","https://2e.aonprd.com/Spells.aspx?ID=1625"
"Penumbral Disguise","2","Spell","Uncommon","None","Activity","2 actions","You wrap the target in shadows, granting them a +1 status bonus to Stealth checks to Hide while in dim light or darkness.","touch","","10 minutes","Illusion, Shadow, Uncommon","4th, 6th, 8th","https://2e.aonprd.com/Spells.aspx?ID=1083"
"Persistent Servant","2","Spell","Common","None","Activity","1 minute","Summon a long-term unseen servant for a single task.","120 feet","60-foot burst","until your next daily preparations","Conjuration","","https://2e.aonprd.com/Spells.aspx?ID=966"
"Phantasmal Treasure","2","Spell","Common","Will","Activity","2 actions","Tempt a creature with an illusory reward.","60 feet","","varies","Concentrate, Emotion, Illusion, Manipulate, Mental","","https://2e.aonprd.com/Spells.aspx?ID=2013"
"Phantom Crowd","2","Spell","Common","None","Activity","2 actions","Create an illusory crowd that loudly agrees with you.","60 feet","a 10-foot square","sustained up to 10 minutes","Illusion, Visual","+1","https://2e.aonprd.com/Spells.aspx?ID=968"
"Propulsive Breeze","2","Spell","Common","None","Reaction","Reaction","React to extend a Stride or Leap.","60 feet","","","Air, Manipulate, Move","","https://2e.aonprd.com/Spells.aspx?ID=1319"
"Quench","2","Spell","Common","None","Activity","2 actions","Put out fires and hurt fire creatures.","120 feet","20-foot burst","sustained","Abjuration, Water","+1","https://2e.aonprd.com/Spells.aspx?ID=709"
"Radiant Field","2","Spell","Uncommon","None","Activity","3 actions","You create an area of bright light.","120 feet","20-foot burst","1 minute","Evocation, Light, Uncommon","4th","https://2e.aonprd.com/Spells.aspx?ID=1084"
"Rapid Adaptation","2","Spell","Common","None","Activity","2 actions","Adapt your companion or eidolon to your environment.","touch","","1 hour","Transmutation","","https://2e.aonprd.com/Spells.aspx?ID=979"
"Reaperâ€™s Lantern","2","Spell","Common","Fortitude","Activity","2 actions","A ghostly lantern diminishes healing for the living and weakens the undead.","","5-foot emanation","1 minute","Aura, Concentrate, Death, Light, Manipulate","","https://2e.aonprd.com/Spells.aspx?ID=2017"
"Resist Energy","2","Spell","Common","None","Activity","2 actions","Protect a creature from one type of energy damage.","touch","","10 minutes","Concentrate, Manipulate","4th, 7th","https://2e.aonprd.com/Spells.aspx?ID=1651"
"Restoration","2","Spell","Common","None","Activity","1 minute","Reduce a condition or lessen a toxin.","touch","","","Healing, Necromancy","4th, 6th","https://2e.aonprd.com/Spells.aspx?ID=258"
"Revealing Light","2","Spell","Common","Reflex","Activity","2 actions","Dazzling light counters invisibility and concealment.","120 feet","10-foot burst","varies","Concentrate, Light, Manipulate","","https://2e.aonprd.com/Spells.aspx?ID=1653"
"Rime Slick","2","Spell","Uncommon","None","Activity","2 actions","You call down a chill wind.","60 feet","15-foot burst","1 minute","Cold, Evocation, Uncommon","5th, 8th","https://2e.aonprd.com/Spells.aspx?ID=632"
"Rubble Step","2","Spell","Common","None","Activity","2 actions","Have an ally leave rubble as it moves.","touch","","1 minute","Concentrate, Earth, Manipulate","4th","https://2e.aonprd.com/Spells.aspx?ID=1339"
"Sea Surge","2","Spell","Uncommon","None","Activity","2 actions","You slap or stomp on a nearby solid or liquid surface, sending a surge of water rushing away from you.","","","until the start of your next turn","Evocation, Uncommon, Water","","https://2e.aonprd.com/Spells.aspx?ID=638"
"See the Unseen","2","Spell","Common","None","Activity","2 actions","Reveal invisible creatures to your sight.","","","10 minutes","Concentrate, Manipulate, Revelation","5th","https://2e.aonprd.com/Spells.aspx?ID=1663"
"Shadow Zombie","2","Spell","Uncommon","Will","Activity","2 actions","You cast a shadow over the target zombie, briefly turning it into shadowy vapor and controlling its movement.","30 feet","","varies","Necromancy, Shadow, Uncommon","4th","https://2e.aonprd.com/Spells.aspx?ID=1208"
"Shape Wood","2","Spell","Common","None","Activity","2 actions","Transform unworked wood into a shape of your choice.","touch","","","Concentrate, Manipulate, Plant, Wood","","https://2e.aonprd.com/Spells.aspx?ID=1668"
"Share Life","2","Spell","Common","None","Activity","2 actions","Absorb half the damage another would take.","30 feet","","10 minutes","Concentrate, Manipulate","","https://2e.aonprd.com/Spells.aspx?ID=1669"
"Shatter","2","Spell","Common","None","Activity","2 actions","Shatter an object with a high-frequency sonic attack.","30 feet","","","Concentrate, Manipulate, Sonic","+1","https://2e.aonprd.com/Spells.aspx?ID=1670"
"Shrink","2","Spell","Common","None","Activity","2 actions","Reduce a willing creature to Tiny size.","30 feet","","5 minutes","Concentrate, Manipulate, Polymorph","6th","https://2e.aonprd.com/Spells.aspx?ID=1672"
"Silence","2","Spell","Common","None","Activity","2 actions","Mute all sound from a willing creature.","touch","","1 minute","Illusion, Manipulate, Subtle","4th","https://2e.aonprd.com/Spells.aspx?ID=1674"
"Slough Skin","2","Spell","Common","None","Activity","2 actions","You continually and harmlessly slough off the top layer of your skin while new skin regenerates immediately.","","","1 hour","Necromancy","","https://2e.aonprd.com/Spells.aspx?ID=589"
"Sonata Span","2","Spell","Common","None","Activity","2 actions","Manifest a path with a tune.","","30-foot line","sustained","Auditory, Conjuration, Sonic","","https://2e.aonprd.com/Spells.aspx?ID=998"
"Sound Body","2","Spell","Common","None","Activity","2 actions","Counteract blinded, dazzled, deafened, enfeebled, sickened, and related conditions.","touch","","","Concentrate, Healing, Manipulate, Vitality","4th, 8th","https://2e.aonprd.com/Spells.aspx?ID=1679"
"Speak with Animals","2","Spell","Common","None","Activity","2 actions","Communicate with animals.","","","1 hour","Concentrate, Manipulate","","https://2e.aonprd.com/Spells.aspx?ID=1680"
"Spirit Sense","2","Spell","Common","None","Activity","2 actions","Detect spirits and haunts.","","30-foot emanation","10 minutes","Concentrate, Detection, Manipulate, Mental","6th","https://2e.aonprd.com/Spells.aspx?ID=2028"
"Spiritual Armament","2","Spell","Common","None","Activity","2 actions","Project a weapon imbued with spiritual power.","120 feet","","sustained up to 1 minute","Concentrate, Manipulate, Sanctified, Spirit","+2","https://2e.aonprd.com/Spells.aspx?ID=1687"
"Splinter Volley","2","Spell","Common","None","Activity","2 actions","Fling sharp splinters at one or more enemies.","60 feet","","","Concentrate, Manipulate, Wood","+2","https://2e.aonprd.com/Spells.aspx?ID=1410"
"Spy's Mark","2","Spell","Common","None","Activity","3 actions","By pressing your hand to a wall or other solid immobile surface, you cause the crossed-swords symbol of the Firebrandsâ€”or a different symbol of your choosingâ€”to appear on the targeted surface.","touch","","1 hour","Divination, Scrying","4th, 9th","https://2e.aonprd.com/Spells.aspx?ID=1296"
"Status","2","Spell","Common","None","Activity","2 actions","Keep track of a willing creature's location and wellbeing.","touch","","until your next daily preparations","Concentrate, Detection, Manipulate","4th","https://2e.aonprd.com/Spells.aspx?ID=1690"
"Stupefy","2","Spell","Common","Will","Activity","2 actions","Dull a target's mind and make spell casting unreliable.","30 feet","","varies","Concentrate, Manipulate, Mental","","https://2e.aonprd.com/Spells.aspx?ID=1691"
"Sudden Blight","2","Spell","Common","None","Activity","2 actions","Decay living creatures and plants.","120 feet","20-foot burst","","Concentrate, Manipulate, Void","+1","https://2e.aonprd.com/Spells.aspx?ID=2033"
"Sudden Bolt","2","Spell","Uncommon","None","Activity","2 actions","You call down a small bolt of lightning on the target","60 feet","","","Electricity, Evocation, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=639"
"Summon Elemental","2","Spell","Common","None","Activity","3 actions","Conjure an elemental to fight on your behalf.","30 feet","","sustained up to 1 minute","Concentrate, Manipulate, Summon","3rd, 4th, 5th, 6th, 7th, 8th, 9th, 10th","https://2e.aonprd.com/Spells.aspx?ID=1698"
"Summoner's Precaution","2","Spell","Common","None","Activity","10 minutes","Set a contingency to avoid being knocked out alongside your eidolon.","","","until your next daily preparations","Contingency, Necromancy","","https://2e.aonprd.com/Spells.aspx?ID=1011"
"Summoner's Visage","2","Spell","Common","None","Activity","2 actions","Change your eidolon to cosmetically appear to be your identical twin.","touch","","10 minutes","Polymorph, Transmutation","4th","https://2e.aonprd.com/Spells.aspx?ID=1012"
"Sure Footing","2","Spell","Common","None","Activity","2 actions","Counteract clumsy, grabbed, paralyzed, or related conditions.","touch","","","Concentrate, Healing, Manipulate","4th, 6th, 8th","https://2e.aonprd.com/Spells.aspx?ID=1708"
"Swallow Light","2","Spell","Uncommon","None","Activity","2 actions","You draw magical light into your open mouth, consuming it and turning its essence into fuel for a gout of life-draining shadows.","30 feet","","1 minute","Cold, Darkness, Evocation, Negative, Uncommon","+2","https://2e.aonprd.com/Spells.aspx?ID=1209"
"Teeth to Terror","2","Spell","Uncommon","Will","Activity","2 actions","The target believes its teeth are falling out, crawling along its face, stabbing into its body, and cramming themselves down its throat.","30 feet","","1 minute","Fear, Illusion, Mental, Uncommon","+2","https://2e.aonprd.com/Spells.aspx?ID=1210"
"Telekinetic Maneuver","2","Spell","Common","None","Activity","2 actions","Disarm, Reposition, Shove, or Trip a creature telekinetically.","60 feet","","","Attack, Concentrate, Force, Manipulate","","https://2e.aonprd.com/Spells.aspx?ID=1717"
"Thermal Remedy","2","Spell","Common","None","Activity","1 minute","Adjust ingredients in food and drink for health benefits.","touch","","1 hour","Concentrate, Fire, Manipulate","4th, 7th","https://2e.aonprd.com/Spells.aspx?ID=1363"
